,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
345,345,tolong add fitur notes buat baristanya sama penjadwalan pickupnya kalau  sudah ada berubah jadi bintang,"['tolong', 'add', 'fitur', 'notes', 'buat', 'baristanya', 'sama', 'penjadwalan', 'pickupnya', 'kalau', 'sudah', 'ada', 'berubah', 'jadi', 'bintang']",tolong add fitur notes buat baristanya sama jadwal pickupnya kalau sudah ada ubah jadi bintang,add fitur notes baristanya sama jadwal pickupnya ubah bintang,"['add', 'fitur', 'notes', 'baristanya', 'sama', 'jadwal', 'pickupnya', 'ubah', 'bintang']"
346,346,oke,['oke'],oke,oke,['oke']
347,347,tiap mau pakai  promo terus  mau lakuin pembayaran malah ilang promonya gimana sihh,"['tiap', 'mau', 'pakai', 'promo', 'terus', 'mau', 'lakuin', 'pembayaran', 'malah', 'ilang', 'promonya', 'gimana', 'sihh']",tiap mau pakai promo terus mau lakuin bayar malah ilang promonya gimana sihh,tiap mau pakai promo terus mau lakuin bayar malah ilang promonya gimana sihh,"['tiap', 'mau', 'pakai', 'promo', 'terus', 'mau', 'lakuin', 'bayar', 'malah', 'ilang', 'promonya', 'gimana', 'sihh']"
348,348,tidak bisa masuk,"['tidak', 'bisa', 'masuk']",tidak bisa masuk,masuk,['masuk']
349,349,saya  sudah sampai satu kopi hanya rupiah ehh kaga bisa di ambil kocakkkkkkk ribet sekali ,"['saya', 'sudah', 'sampai', 'satu', 'kopi', 'hanya', 'rupiah', 'ehh', 'kaga', 'bisa', 'di', 'ambil', 'kocakkkkkkk', 'ribet', 'sekali']",saya sudah sampai satu kopi hanya rupiah ehh kaga bisa di ambil kocakkkkkkk ribet sekali,satu kopi rupiah ehh kaga ambil kocakkkkkkk ribet sekali,"['satu', 'kopi', 'rupiah', 'ehh', 'kaga', 'ambil', 'kocakkkkkkk', 'ribet', 'sekali']"
350,350,kopi gratis,"['kopi', 'gratis']",kopi gratis,kopi gratis,"['kopi', 'gratis']"
351,351,oke sekali  tempat nongkrong nya,"['oke', 'sekali', 'tempat', 'nongkrong', 'nya']",oke sekali tempat nongkrong nya,oke sekali tempat nongkrong,"['oke', 'sekali', 'tempat', 'nongkrong']"
352,352,coffe nya nikmat pelayanan nya sangat memuas kan,"['coffe', 'nya', 'nikmat', 'pelayanan', 'nya', 'sangat', 'memuas', 'kan']",coffe nya nikmat layan nya sangat muas kan,coffe nikmat layan sangat muas kan,"['coffe', 'nikmat', 'layan', 'sangat', 'muas', 'kan']"
353,353,banyak promo nya kopi nya enak tempatnya nyaman waiter ramah ramah,"['banyak', 'promo', 'nya', 'kopi', 'nya', 'enak', 'tempatnya', 'nyaman', 'waiter', 'ramah', 'ramah']",banyak promo nya kopi nya enak tempat nyaman waiter ramah ramah,banyak promo kopi enak tempat nyaman waiter ramah ramah,"['banyak', 'promo', 'kopi', 'enak', 'tempat', 'nyaman', 'waiter', 'ramah', 'ramah']"
354,354,mantap sudah ah,"['mantap', 'sudah', 'ah']",mantap sudah ah,mantap ah,"['mantap', 'ah']"
355,355,mantap luar biasa,"['mantap', 'luar', 'biasa']",mantap luar biasa,mantap luar biasa,"['mantap', 'luar', 'biasa']"
356,356,mantap,['mantap'],mantap,mantap,['mantap']
357,357,banyak promo menarik dari gd promo pakai  apps nya  jadi ada promo dong pegawainya juga ramah,"['banyak', 'promo', 'menarik', 'dari', 'gd', 'promo', 'pakai', 'apps', 'nya', 'jadi', 'ada', 'promo', 'dong', 'pegawainya', 'juga', 'ramah']",banyak promo tarik dari gd promo pakai apps nya jadi ada promo dong pegawai juga ramah,banyak promo tarik gd promo pakai apps promo dong pegawai ramah,"['banyak', 'promo', 'tarik', 'gd', 'promo', 'pakai', 'apps', 'promo', 'dong', 'pegawai', 'ramah']"
358,358,yang paling saya suka kopinya enak beda dari tempat lain ruangan nyaman bersih adem desain estetik simple enak di pandang pencahayaan juga bagus saran kalau bisa roti atau cemilan selalu ready karena  ngopi tanpa nyemil mirip  ada yang  kurang,"['yang', 'paling', 'saya', 'suka', 'kopinya', 'enak', 'beda', 'dari', 'tempat', 'lain', 'ruangan', 'nyaman', 'bersih', 'adem', 'desain', 'estetik', 'simple', 'enak', 'di', 'pandang', 'pencahayaan', 'juga', 'bagus', 'saran', 'kalau', 'bisa', 'roti', 'atau', 'cemilan', 'selalu', 'ready', 'karena', 'ngopi', 'tanpa', 'nyemil', 'mirip', 'ada', 'yang', 'kurang']",yang paling saya suka kopi enak beda dari tempat lain ruang nyaman bersih adem desain estetik simple enak di pandang cahaya juga bagus saran kalau bisa roti atau cemilan selalu ready karena ngopi tanpa nyemil mirip ada yang kurang,paling suka kopi enak beda tempat ruang nyaman bersih adem desain estetik simple enak pandang cahaya bagus saran roti cemilan selalu ready ngopi nyemil mirip kurang,"['paling', 'suka', 'kopi', 'enak', 'beda', 'tempat', 'ruang', 'nyaman', 'bersih', 'adem', 'desain', 'estetik', 'simple', 'enak', 'pandang', 'cahaya', 'bagus', 'saran', 'roti', 'cemilan', 'selalu', 'ready', 'ngopi', 'nyemil', 'mirip', 'kurang']"
359,359,penawaran promo dibatalkan secara sepihak ribet,"['penawaran', 'promo', 'dibatalkan', 'secara', 'sepihak', 'ribet']",tawar promo batal cara pihak ribet,tawar promo batal cara pihak ribet,"['tawar', 'promo', 'batal', 'cara', 'pihak', 'ribet']"
360,360,biasa saja  kenapa ya setiap outlet rasa nya ko berbeda tolong perbaiki barista nya,"['biasa', 'saja', 'kenapa', 'ya', 'setiap', 'outlet', 'rasa', 'nya', 'ko', 'berbeda', 'tolong', 'perbaiki', 'barista', 'nya']",biasa saja kenapa ya tiap outlet rasa nya ko beda tolong baik barista nya,biasa tiap outlet rasa ko beda baik barista,"['biasa', 'tiap', 'outlet', 'rasa', 'ko', 'beda', 'baik', 'barista']"
361,361,good,['good'],good,good,['good']
362,362,tempat nya cozy nyaman dan enak,"['tempat', 'nya', 'cozy', 'nyaman', 'dan', 'enak']",tempat nya cozy nyaman dan enak,tempat cozy nyaman enak,"['tempat', 'cozy', 'nyaman', 'enak']"
363,363,scam kopi gratis,"['scam', 'kopi', 'gratis']",scam kopi gratis,scam kopi gratis,"['scam', 'kopi', 'gratis']"
364,364,jelek sekali  delivery hampir sejam buruk check dm saya sudah komplain karyawan tidak mau disalahkan outlet lippo cikarang,"['jelek', 'sekali', 'delivery', 'hampir', 'sejam', 'buruk', 'check', 'dm', 'saya', 'sudah', 'komplain', 'karyawan', 'tidak', 'mau', 'disalahkan', 'outlet', 'lippo', 'cikarang']",jelek sekali delivery hampir jam buruk check dm saya sudah komplain karyawan tidak mau salah outlet lippo cikarang,jelek sekali delivery hampir jam buruk check dm komplain karyawan mau salah outlet lippo cikarang,"['jelek', 'sekali', 'delivery', 'hampir', 'jam', 'buruk', 'check', 'dm', 'komplain', 'karyawan', 'mau', 'salah', 'outlet', 'lippo', 'cikarang']"
365,365,good kopi,"['good', 'kopi']",good kopi,good kopi,"['good', 'kopi']"
366,366,aplikasi yang memudahkan dalam pemesanan dan untuk range harga cukup terjangkau serta perbanyak diskon ya,"['aplikasi', 'yang', 'memudahkan', 'dalam', 'pemesanan', 'dan', 'untuk', 'range', 'harga', 'cukup', 'terjangkau', 'serta', 'perbanyak', 'diskon', 'ya']",aplikasi yang mudah dalam mesan dan untuk range harga cukup jangkau serta banyak diskon ya,aplikasi mudah mesan range harga cukup jangkau banyak diskon,"['aplikasi', 'mudah', 'mesan', 'range', 'harga', 'cukup', 'jangkau', 'banyak', 'diskon']"
367,367,kopi terbaik,"['kopi', 'terbaik']",kopi baik,kopi baik,"['kopi', 'baik']"
368,368,aplikasi ribet,"['aplikasi', 'ribet']",aplikasi ribet,aplikasi ribet,"['aplikasi', 'ribet']"
369,369,males ah sama program yang  bagi bagi kopi gratis sudah mirip  ditipu semakin lama semakin sedikit potongannya jadi kita tidak dapat  itu kopi gratishmm jangan ada yang  bagi link bantu teman lagi ya,"['males', 'ah', 'sama', 'program', 'yang', 'bagi', 'bagi', 'kopi', 'gratis', 'sudah', 'mirip', 'ditipu', 'semakin', 'lama', 'semakin', 'sedikit', 'potongannya', 'jadi', 'kita', 'tidak', 'dapat', 'itu', 'kopi', 'gratishmm', 'jangan', 'ada', 'yang', 'bagi', 'link', 'bantu', 'teman', 'lagi', 'ya']",males ah sama program yang bagi bagi kopi gratis sudah mirip tipu makin lama makin sedikit potong jadi kita tidak dapat itu kopi gratishmm jangan ada yang bagi link bantu teman lagi ya,males ah sama program kopi gratis mirip tipu makin lama makin sedikit potong kopi gratishmm jangan link bantu teman,"['males', 'ah', 'sama', 'program', 'kopi', 'gratis', 'mirip', 'tipu', 'makin', 'lama', 'makin', 'sedikit', 'potong', 'kopi', 'gratishmm', 'jangan', 'link', 'bantu', 'teman']"
370,370,baynayk promo lagi donk,"['baynayk', 'promo', 'lagi', 'donk']",baynayk promo lagi donk,baynayk promo donk,"['baynayk', 'promo', 'donk']"
371,371,good,['good'],good,good,['good']
372,372,thanks min kopinya sudah enak sekali  gratis lagi buat kalian yang  mau kopi gratis jangan lupa input kode refferal nya,"['thanks', 'min', 'kopinya', 'sudah', 'enak', 'sekali', 'gratis', 'lagi', 'buat', 'kalian', 'yang', 'mau', 'kopi', 'gratis', 'jangan', 'lupa', 'input', 'kode', 'refferal', 'nya']",thanks min kopi sudah enak sekali gratis lagi buat kalian yang mau kopi gratis jangan lupa input kode refferal nya,thanks min kopi enak sekali gratis kalian mau kopi gratis jangan lupa input kode refferal,"['thanks', 'min', 'kopi', 'enak', 'sekali', 'gratis', 'kalian', 'mau', 'kopi', 'gratis', 'jangan', 'lupa', 'input', 'kode', 'refferal']"
373,373,halah ampas mending main  hago,"['halah', 'ampas', 'mending', 'main', 'hago']",halah ampas mending main hago,halah ampas mending main hago,"['halah', 'ampas', 'mending', 'main', 'hago']"
374,374,aplikasi error selalu mau delivery pesanan selalu tidak bisa,"['aplikasi', 'error', 'selalu', 'mau', 'delivery', 'pesanan', 'selalu', 'tidak', 'bisa']",aplikasi error selalu mau delivery pesan selalu tidak bisa,aplikasi error selalu mau delivery pesan selalu,"['aplikasi', 'error', 'selalu', 'mau', 'delivery', 'pesan', 'selalu']"
375,375,aplikasi pembodohan,"['aplikasi', 'pembodohan']",aplikasi bodoh,aplikasi bodoh,"['aplikasi', 'bodoh']"
376,376,aplikasinya bagus ui simpel dan gampang dipakai,"['aplikasinya', 'bagus', 'ui', 'simpel', 'dan', 'gampang', 'dipakai']",aplikasi bagus ui simpel dan gampang pakai,aplikasi bagus ui simpel gampang pakai,"['aplikasi', 'bagus', 'ui', 'simpel', 'gampang', 'pakai']"
377,377,bagi bagi kopi gratis makin banyak share makin sedikit  dapat  point cuma dibikin jadi sales gratis  saja  tidak tahu sampai kapan itu jadi harga di promonya kek dimainin saja ,"['bagi', 'bagi', 'kopi', 'gratis', 'makin', 'banyak', 'share', 'makin', 'sedikit', 'dapat', 'point', 'cuma', 'dibikin', 'jadi', 'sales', 'gratis', 'saja', 'tidak', 'tahu', 'sampai', 'kapan', 'itu', 'jadi', 'harga', 'di', 'promonya', 'kek', 'dimainin', 'saja']",bagi bagi kopi gratis makin banyak share makin sedikit dapat point cuma bikin jadi sales gratis saja tidak tahu sampai kapan itu jadi harga di promonya kek dimainin saja,kopi gratis makin banyak share makin sedikit point cuma bikin sales gratis tahu kapan harga promonya kek dimainin,"['kopi', 'gratis', 'makin', 'banyak', 'share', 'makin', 'sedikit', 'point', 'cuma', 'bikin', 'sales', 'gratis', 'tahu', 'kapan', 'harga', 'promonya', 'kek', 'dimainin']"
378,378,sudah bayar via shopee pay namun di aplikasi masih belum terupdate sudah dibayar sampai dua kali saya transaksi dan akhirnya transaksi dibatal oleh aplikasi karena waktu namun di pp shopee transaksi sudah terbayar uang melayang kopi tak didapat rampok,"['sudah', 'bayar', 'via', 'shopee', 'pay', 'namun', 'di', 'aplikasi', 'masih', 'belum', 'terupdate', 'sudah', 'dibayar', 'sampai', 'dua', 'kali', 'saya', 'transaksi', 'dan', 'akhirnya', 'transaksi', 'dibatal', 'oleh', 'aplikasi', 'karena', 'waktu', 'namun', 'di', 'pp', 'shopee', 'transaksi', 'sudah', 'terbayar', 'uang', 'melayang', 'kopi', 'tak', 'didapat', 'rampok']",sudah bayar via shopee pay namun di aplikasi masih belum terupdate sudah bayar sampai dua kali saya transaksi dan akhir transaksi batal oleh aplikasi karena waktu namun di pp shopee transaksi sudah bayar uang layang kopi tak dapat rampok,bayar via shopee pay aplikasi terupdate bayar kali transaksi akhir transaksi batal aplikasi waktu pp shopee transaksi bayar uang layang kopi tak rampok,"['bayar', 'via', 'shopee', 'pay', 'aplikasi', 'terupdate', 'bayar', 'kali', 'transaksi', 'akhir', 'transaksi', 'batal', 'aplikasi', 'waktu', 'pp', 'shopee', 'transaksi', 'bayar', 'uang', 'layang', 'kopi', 'tak', 'rampok']"
379,379,parah tidak bisa login kurang oke aplikasi,"['parah', 'tidak', 'bisa', 'login', 'kurang', 'oke', 'aplikasi']",parah tidak bisa login kurang oke aplikasi,parah login kurang oke aplikasi,"['parah', 'login', 'kurang', 'oke', 'aplikasi']"
380,380,kopinya enak bngetdan lebih senengnya outlate nya deket dari  rumah,"['kopinya', 'enak', 'bngetdan', 'lebih', 'senengnya', 'outlate', 'nya', 'deket', 'dari', 'rumah']",kopi enak bngetdan lebih neng outlate nya deket dari rumah,kopi enak bngetdan lebih neng outlate deket rumah,"['kopi', 'enak', 'bngetdan', 'lebih', 'neng', 'outlate', 'deket', 'rumah']"
381,381,suka sekali ,"['suka', 'sekali']",suka sekali,suka sekali,"['suka', 'sekali']"
382,382,bagaimana  ini ya promonya banyak  yang  gbisa dgunakan,"['bagaimana', 'ini', 'ya', 'promonya', 'banyak', 'yang', 'gbisa', 'dgunakan']",bagaimana ini ya promonya banyak yang gbisa dgunakan,bagaimana promonya banyak gbisa dgunakan,"['bagaimana', 'promonya', 'banyak', 'gbisa', 'dgunakan']"
383,383,tidak enak minumannyabikin secangkir kopi jam,"['tidak', 'enak', 'minumannyabikin', 'secangkir', 'kopi', 'jam']",tidak enak minumannyabikin cangkir kopi jam,enak minumannyabikin cangkir kopi jam,"['enak', 'minumannyabikin', 'cangkir', 'kopi', 'jam']"
384,384,tidak  ush di download sumpah free cofenya turun rupiah saja ,"['tidak', 'ush', 'di', 'download', 'sumpah', 'free', 'cofenya', 'turun', 'rupiah', 'saja']",tidak ush di download sumpah free cofenya turun rupiah saja,ush download sumpah free cofenya turun rupiah,"['ush', 'download', 'sumpah', 'free', 'cofenya', 'turun', 'rupiah']"
385,385,pelayanannya bagus,"['pelayanannya', 'bagus']",layan bagus,layan bagus,"['layan', 'bagus']"
386,386,mau bayar pick up saja  lemot sangat  gila ya uninstal saja  deh,"['mau', 'bayar', 'pick', 'up', 'saja', 'lemot', 'sangat', 'gila', 'ya', 'uninstal', 'saja', 'deh']",mau bayar pick up saja lot sangat gila ya uninstal saja deh,mau bayar pick up lot sangat gila uninstal,"['mau', 'bayar', 'pick', 'up', 'lot', 'sangat', 'gila', 'uninstal']"
387,387,event kopi gratis nya scam,"['event', 'kopi', 'gratis', 'nya', 'scam']",event kopi gratis nya scam,event kopi gratis scam,"['event', 'kopi', 'gratis', 'scam']"
388,388,saya download aplikasi ini karena teman saya nabila mau dapat  kopi gratis semangat nabila tamami,"['saya', 'download', 'aplikasi', 'ini', 'karena', 'teman', 'saya', 'nabila', 'mau', 'dapat', 'kopi', 'gratis', 'semangat', 'nabila', 'tamami']",saya download aplikasi ini karena teman saya nabila mau dapat kopi gratis semangat nabila tamam,download aplikasi teman nabila mau kopi gratis semangat nabila tamam,"['download', 'aplikasi', 'teman', 'nabila', 'mau', 'kopi', 'gratis', 'semangat', 'nabila', 'tamam']"
389,389,berulang kali pesan  kopi di south quarter malah diarahin ke metropolitan tower fix perbaiki gpsnya deh atau tambahkan flow ux konfirmasi jemput dari mana begitu ,"['berulang', 'kali', 'pesan', 'kopi', 'di', 'south', 'quarter', 'malah', 'diarahin', 'ke', 'metropolitan', 'tower', 'fix', 'perbaiki', 'gpsnya', 'deh', 'atau', 'tambahkan', 'flow', 'ux', 'konfirmasi', 'jemput', 'dari', 'mana', 'begitu']",ulang kali pesan kopi di south quarter malah diarahin ke metropolitan tower fix baik gpsnya deh atau tambah flow ux konfirmasi jemput dari mana begitu,ulang kali pesan kopi south quarter malah diarahin metropolitan tower fix baik gpsnya tambah flow ux konfirmasi jemput mana,"['ulang', 'kali', 'pesan', 'kopi', 'south', 'quarter', 'malah', 'diarahin', 'metropolitan', 'tower', 'fix', 'baik', 'gpsnya', 'tambah', 'flow', 'ux', 'konfirmasi', 'jemput', 'mana']"
390,390,promo tipu tipu minuman rp pas tinggal mengajak teman selanjutnya cuma dipotong mudah mudah resto ini cepat bangkrut karena marketing kotor,"['promo', 'tipu', 'tipu', 'minuman', 'rp', 'pas', 'tinggal', 'mengajak', 'teman', 'selanjutnya', 'cuma', 'dipotong', 'mudah', 'mudah', 'resto', 'ini', 'cepat', 'bangkrut', 'karena', 'marketing', 'kotor']",promo tipu tipu minum rp pas tinggal ajak teman lanjut cuma potong mudah mudah resto ini cepat bangkrut karena marketing kotor,promo tipu tipu minum rp pas tinggal ajak teman lanjut cuma potong mudah mudah resto cepat bangkrut marketing kotor,"['promo', 'tipu', 'tipu', 'minum', 'rp', 'pas', 'tinggal', 'ajak', 'teman', 'lanjut', 'cuma', 'potong', 'mudah', 'mudah', 'resto', 'cepat', 'bangkrut', 'marketing', 'kotor']"
391,391,buat yang sudah install tidak usah ikut promo kopi gratis karena promonya abal tidak bakal terpotong sampai pembohongan publik,"['buat', 'yang', 'sudah', 'install', 'tidak', 'usah', 'ikut', 'promo', 'kopi', 'gratis', 'karena', 'promonya', 'abal', 'tidak', 'bakal', 'terpotong', 'sampai', 'pembohongan', 'publik']",buat yang sudah install tidak usah ikut promo kopi gratis karena promonya abal tidak bakal potong sampai bohong publik,install usah ikut promo kopi gratis promonya abal bakal potong bohong publik,"['install', 'usah', 'ikut', 'promo', 'kopi', 'gratis', 'promonya', 'abal', 'bakal', 'potong', 'bohong', 'publik']"
392,392,banyak promo menarik,"['banyak', 'promo', 'menarik']",banyak promo tarik,banyak promo tarik,"['banyak', 'promo', 'tarik']"
393,393,tempatnya nyaman dan bersih kakaknya juga ramah,"['tempatnya', 'nyaman', 'dan', 'bersih', 'kakaknya', 'juga', 'ramah']",tempat nyaman dan bersih kakak juga ramah,tempat nyaman bersih kakak ramah,"['tempat', 'nyaman', 'bersih', 'kakak', 'ramah']"
394,394,pelayanan dan fasilitas semuanya enakk,"['pelayanan', 'dan', 'fasilitas', 'semuanya', 'enakk']",layan dan fasilitas semua enakk,layan fasilitas semua enakk,"['layan', 'fasilitas', 'semua', 'enakk']"
395,395,minumannya enaktempatnya juga nyaman untuk kerja dan meeting,"['minumannya', 'enaktempatnya', 'juga', 'nyaman', 'untuk', 'kerja', 'dan', 'meeting']",minum enaktempatnya juga nyaman untuk kerja dan meeting,minum enaktempatnya nyaman kerja meeting,"['minum', 'enaktempatnya', 'nyaman', 'kerja', 'meeting']"
396,396,aplikasi jelek,"['aplikasi', 'jelek']",aplikasi jelek,aplikasi jelek,"['aplikasi', 'jelek']"
397,397,good application banyak promo yang murah dan menarik,"['good', 'application', 'banyak', 'promo', 'yang', 'murah', 'dan', 'menarik']",good application banyak promo yang murah dan tarik,good application banyak promo murah tarik,"['good', 'application', 'banyak', 'promo', 'murah', 'tarik']"
398,398,,[],,,[]
399,399,memuaskan,['memuaskan'],muas,muas,['muas']
400,400,kopinya enak si tapi masa gini amat bikin  promo sudah mengajak teman  eh poinnya makin lama makin kecil parah,"['kopinya', 'enak', 'si', 'tapi', 'masa', 'gini', 'amat', 'bikin', 'promo', 'sudah', 'mengajak', 'teman', 'eh', 'poinnya', 'makin', 'lama', 'makin', 'kecil', 'parah']",kopi enak si tapi masa gin amat bikin promo sudah ajak teman eh poin makin lama makin kecil parah,kopi enak si masa gin bikin promo ajak teman eh poin makin lama makin kecil parah,"['kopi', 'enak', 'si', 'masa', 'gin', 'bikin', 'promo', 'ajak', 'teman', 'eh', 'poin', 'makin', 'lama', 'makin', 'kecil', 'parah']"
401,401,minumannya enak pelayanannya bagus sekaliii,"['minumannya', 'enak', 'pelayanannya', 'bagus', 'sekaliii']",minum enak layan bagus sekaliii,minum enak layan bagus sekaliii,"['minum', 'enak', 'layan', 'bagus', 'sekaliii']"
402,402,tempatnya cozyy,"['tempatnya', 'cozyy']",tempat cozyy,tempat cozyy,"['tempat', 'cozyy']"
403,403,otp jangan pakai  firebase sms pakai  saja  whats aplikasi otp bisa pakai  twilio buat apinya kasih opsi otp whats aplikasi sms terlalu jadul lambat sekali  otp sms itu suka tidak masuk kek gini,"['otp', 'jangan', 'pakai', 'firebase', 'sms', 'pakai', 'saja', 'whats', 'aplikasi', 'otp', 'bisa', 'pakai', 'twilio', 'buat', 'apinya', 'kasih', 'opsi', 'otp', 'whats', 'aplikasi', 'sms', 'terlalu', 'jadul', 'lambat', 'sekali', 'otp', 'sms', 'itu', 'suka', 'tidak', 'masuk', 'kek', 'gini']",otp jangan pakai firebase sms pakai saja whats aplikasi otp bisa pakai twilio buat api kasih opsi otp whats aplikasi sms terlalu jadul lambat sekali otp sms itu suka tidak masuk kek gin,otp jangan pakai firebase sms pakai whats aplikasi otp pakai twilio api kasih opsi otp whats aplikasi sms terlalu jadul lambat sekali otp sms suka masuk kek gin,"['otp', 'jangan', 'pakai', 'firebase', 'sms', 'pakai', 'whats', 'aplikasi', 'otp', 'pakai', 'twilio', 'api', 'kasih', 'opsi', 'otp', 'whats', 'aplikasi', 'sms', 'terlalu', 'jadul', 'lambat', 'sekali', 'otp', 'sms', 'suka', 'masuk', 'kek', 'gin']"
