,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
355,penipu kelen katanya nol rupiah sudah dikerjakan misinya awalnya sampai potongannya setelah masukkan teman kok potongan hanya saja  kotor kali otak kelen,"['penipu', 'kelen', 'katanya', 'nol', 'rupiah', 'sudah', 'dikerjakan', 'misinya', 'awalnya', 'sampai', 'potongannya', 'setelah', 'masukkan', 'teman', 'kok', 'potongan', 'hanya', 'saja', 'kotor', 'kali', 'otak', 'kelen']",tipu kelen kata nol rupiah sudah kerja misi awal sampai potong telah masuk teman kok potong hanya saja kotor kali otak kelen,tipu kelen kata nol rupiah kerja misi awal potong masuk teman kok potong kotor kali otak kelen,"['tipu', 'kelen', 'kata', 'nol', 'rupiah', 'kerja', 'misi', 'awal', 'potong', 'masuk', 'teman', 'kok', 'potong', 'kotor', 'kali', 'otak', 'kelen']"
356,aplikasi nipu dan tidak jelas katanya untuk dapat kopi suruh undang teman tapi tidak dapat,"['aplikasi', 'nipu', 'dan', 'tidak', 'jelas', 'katanya', 'untuk', 'dapat', 'kopi', 'suruh', 'undang', 'teman', 'tapi', 'tidak', 'dapat']",aplikasi nipu dan tidak jelas kata untuk dapat kopi suruh undang teman tapi tidak dapat,aplikasi nipu jelas kata kopi suruh undang teman,"['aplikasi', 'nipu', 'jelas', 'kata', 'kopi', 'suruh', 'undang', 'teman']"
357,aplikasi penipu tidak jelas,"['aplikasi', 'penipu', 'tidak', 'jelas']",aplikasi tipu tidak jelas,aplikasi tipu jelas,"['aplikasi', 'tipu', 'jelas']"
358,freee kopi nipu scam bagi link biar download  huhuhu,"['freee', 'kopi', 'nipu', 'scam', 'bagi', 'link', 'biar', 'download', 'huhuhu']",freee kopi nipu scam bagi link biar download huhuhu,freee kopi nipu scam link biar download huhuhu,"['freee', 'kopi', 'nipu', 'scam', 'link', 'biar', 'download', 'huhuhu']"
359,promo sedikit,"['promo', 'sedikit']",promo sedikit,promo sedikit,"['promo', 'sedikit']"
360,pesanan tanpa keder,"['pesanan', 'tanpa', 'keder']",pesan tanpa keder,pesan keder,"['pesan', 'keder']"
362,good enak kopiya fresh pas buat teman menikmati seharian bekerja,"['good', 'enak', 'kopiya', 'fresh', 'pas', 'buat', 'teman', 'menikmati', 'seharian', 'bekerja']",good enak kopiya fresh pas buat teman nikmat hari kerja,good enak kopiya fresh pas teman nikmat hari kerja,"['good', 'enak', 'kopiya', 'fresh', 'pas', 'teman', 'nikmat', 'hari', 'kerja']"
363,saya dapat  sudah beli yang  januari pack tidak d kasih coffe nya malah di suruh bayar lagi hati guys sama tomoro cofee ruko daan mogot apalagi karyawan yang  namanya zidan capai  jalan hasil nye nihil voucher nya langsung  d selesaiin sama karyawan nya wkwkw saya uninstall lagi,"['saya', 'dapat', 'sudah', 'beli', 'yang', 'januari', 'pack', 'tidak', 'd', 'kasih', 'coffe', 'nya', 'malah', 'di', 'suruh', 'bayar', 'lagi', 'hati', 'guys', 'sama', 'tomoro', 'cofee', 'ruko', 'daan', 'mogot', 'apalagi', 'karyawan', 'yang', 'namanya', 'zidan', 'capai', 'jalan', 'hasil', 'nye', 'nihil', 'voucher', 'nya', 'langsung', 'd', 'selesaiin', 'sama', 'karyawan', 'nya', 'wkwkw', 'saya', 'uninstall', 'lagi']",saya dapat sudah beli yang januari pack tidak d kasih coffe nya malah di suruh bayar lagi hati guys sama tomoro cofee ruko daan mogot apalagi karyawan yang nama zidan capai jalan hasil nye nihil voucher nya langsung d selesaiin sama karyawan nya wkwkw saya uninstall lagi,beli januari pack d kasih coffe malah suruh bayar hati tomoro cofee ruko daan mogot karyawan nama zidan capai jalan hasil nye nihil voucher langsung d selesaiin karyawan wkwkw uninstall,"['beli', 'januari', 'pack', 'd', 'kasih', 'coffe', 'malah', 'suruh', 'bayar', 'hati', 'tomoro', 'cofee', 'ruko', 'daan', 'mogot', 'karyawan', 'nama', 'zidan', 'capai', 'jalan', 'hasil', 'nye', 'nihil', 'voucher', 'langsung', 'd', 'selesaiin', 'karyawan', 'wkwkw', 'uninstall']"
364,mantul,['mantul'],mantul,mantul,['mantul']
365,pelayanannya baik tempatnya nyaman dan benar  promonyaaaa caranya mudah tinggal download aplikasinya saja  terimakasih tomoroooo sukses selalu,"['pelayanannya', 'baik', 'tempatnya', 'nyaman', 'dan', 'benar', 'promonyaaaa', 'caranya', 'mudah', 'tinggal', 'download', 'aplikasinya', 'saja', 'terimakasih', 'tomoroooo', 'sukses', 'selalu']",layan baik tempat nyaman dan benar promonyaaaa cara mudah tinggal download aplikasi saja terimakasih tomoroooo sukses selalu,layan baik tempat nyaman benar promonyaaaa cara mudah tinggal download aplikasi terimakasih tomoroooo sukses selalu,"['layan', 'baik', 'tempat', 'nyaman', 'benar', 'promonyaaaa', 'cara', 'mudah', 'tinggal', 'download', 'aplikasi', 'terimakasih', 'tomoroooo', 'sukses', 'selalu']"
366,sudah hampir member tetap  tidak dapat  kopi gratis malah makin lama potongan cuma rupiah tidak niat deh,"['sudah', 'hampir', 'member', 'tetap', 'tidak', 'dapat', 'kopi', 'gratis', 'malah', 'makin', 'lama', 'potongan', 'cuma', 'rupiah', 'tidak', 'niat', 'deh']",sudah hampir member tetap tidak dapat kopi gratis malah makin lama potong cuma rupiah tidak niat deh,hampir member tetap kopi gratis malah makin lama potong rupiah niat,"['hampir', 'member', 'tetap', 'kopi', 'gratis', 'malah', 'makin', 'lama', 'potong', 'rupiah', 'niat']"
367,tempat nyaman dan pelayanannya ramah cocok buat kumpul bicara  dulu ,"['tempat', 'nyaman', 'dan', 'pelayanannya', 'ramah', 'cocok', 'buat', 'kumpul', 'bicara', 'dulu']",tempat nyaman dan layan ramah cocok buat kumpul bicara dulu,tempat nyaman layan ramah cocok kumpul bicara dulu,"['tempat', 'nyaman', 'layan', 'ramah', 'cocok', 'kumpul', 'bicara', 'dulu']"
368,tadu  saya  di paksa buat download aplikasi kopi ini wkwkwkwk,"['tadu', 'saya', 'di', 'paksa', 'buat', 'download', 'aplikasi', 'kopi', 'ini', 'wkwkwkwk']",tadu saya di paksa buat download aplikasi kopi ini wkwkwkwk,tadu paksa download aplikasi kopi wkwkwkwk,"['tadu', 'paksa', 'download', 'aplikasi', 'kopi', 'wkwkwkwk']"
369,dari siang sampai mau ke sore tidak berubah posisi saldo gratisnya padahal sudah di share ke mana dan sudah di download  aplikasi iniyeeeeee,"['dari', 'siang', 'sampai', 'mau', 'ke', 'sore', 'tidak', 'berubah', 'posisi', 'saldo', 'gratisnya', 'padahal', 'sudah', 'di', 'share', 'ke', 'mana', 'dan', 'sudah', 'di', 'download', 'aplikasi', 'iniyeeeeee']",dari siang sampai mau ke sore tidak ubah posisi saldo gratis padahal sudah di share ke mana dan sudah di download aplikasi iniyeeeeee,siang mau sore ubah posisi saldo gratis padahal share mana download aplikasi iniyeeeeee,"['siang', 'mau', 'sore', 'ubah', 'posisi', 'saldo', 'gratis', 'padahal', 'share', 'mana', 'download', 'aplikasi', 'iniyeeeeee']"
370,menjanjikan gratis sudah suruh  teman  buat instal juga akhir nya tidak ada gratis  mending jangan bilang gratis sudah ngabisin waktu tidak dapat  kopi nya yaudah sebagai kekecewaan bintang,"['menjanjikan', 'gratis', 'sudah', 'suruh', 'teman', 'buat', 'instal', 'juga', 'akhir', 'nya', 'tidak', 'ada', 'gratis', 'mending', 'jangan', 'bilang', 'gratis', 'sudah', 'ngabisin', 'waktu', 'tidak', 'dapat', 'kopi', 'nya', 'yaudah', 'sebagai', 'kekecewaan', 'bintang']",janji gratis sudah suruh teman buat instal juga akhir nya tidak ada gratis mending jangan bilang gratis sudah ngabisin waktu tidak dapat kopi nya yaudah bagai kecewa bintang,janji gratis suruh teman instal akhir gratis mending jangan bilang gratis ngabisin waktu kopi yaudah bagai kecewa bintang,"['janji', 'gratis', 'suruh', 'teman', 'instal', 'akhir', 'gratis', 'mending', 'jangan', 'bilang', 'gratis', 'ngabisin', 'waktu', 'kopi', 'yaudah', 'bagai', 'kecewa', 'bintang']"
371,sudah set cabang malah dipindahin jadi makin jauh,"['sudah', 'set', 'cabang', 'malah', 'dipindahin', 'jadi', 'makin', 'jauh']",sudah set cabang malah dipindahin jadi makin jauh,set cabang malah dipindahin makin jauh,"['set', 'cabang', 'malah', 'dipindahin', 'makin', 'jauh']"
372,aplikasi bagus tapi  pelayan d lokasi krang bagus nunggu lama dan tidak ada prioritas pembuatan saya nunggu beberapa x sampai  menit pada  beli pickup payah deh,"['aplikasi', 'bagus', 'tapi', 'pelayan', 'd', 'lokasi', 'krang', 'bagus', 'nunggu', 'lama', 'dan', 'tidak', 'ada', 'prioritas', 'pembuatan', 'saya', 'nunggu', 'beberapa', 'x', 'sampai', 'menit', 'pada', 'beli', 'pickup', 'payah', 'deh']",aplikasi bagus tapi layan d lokasi krang bagus nunggu lama dan tidak ada prioritas buat saya nunggu beberapa x sampai menit pada beli pickup payah deh,aplikasi bagus layan d lokasi krang bagus nunggu lama prioritas nunggu beberapa x menit beli pickup payah,"['aplikasi', 'bagus', 'layan', 'd', 'lokasi', 'krang', 'bagus', 'nunggu', 'lama', 'prioritas', 'nunggu', 'beberapa', 'x', 'menit', 'beli', 'pickup', 'payah']"
373,tidak menyesal  beli disini,"['tidak', 'menyesal', 'beli', 'disini']",tidak sesal beli sini,sesal beli sini,"['sesal', 'beli', 'sini']"
374,mahal ongkirnya,"['mahal', 'ongkirnya']",mahal ongkirnya,mahal ongkirnya,"['mahal', 'ongkirnya']"
375,mantap promo nya banyak,"['mantap', 'promo', 'nya', 'banyak']",mantap promo nya banyak,mantap promo banyak,"['mantap', 'promo', 'banyak']"
376,aplikasi pembodohan publik admin google play bertindak donk,"['aplikasi', 'pembodohan', 'publik', 'admin', 'google', 'play', 'bertindak', 'donk']",aplikasi bodoh publik admin google play tindak donk,aplikasi bodoh publik admin google play tindak donk,"['aplikasi', 'bodoh', 'publik', 'admin', 'google', 'play', 'tindak', 'donk']"
377,promosi kopi gratis yang tidak terlalu bagus kurang menarik dan caranya juga tidak elegan sungguh disayangkan padahal kopinya enak,"['promosi', 'kopi', 'gratis', 'yang', 'tidak', 'terlalu', 'bagus', 'kurang', 'menarik', 'dan', 'caranya', 'juga', 'tidak', 'elegan', 'sungguh', 'disayangkan', 'padahal', 'kopinya', 'enak']",promosi kopi gratis yang tidak terlalu bagus kurang tarik dan cara juga tidak elegan sungguh sayang padahal kopi enak,promosi kopi gratis terlalu bagus kurang tarik cara elegan sungguh sayang padahal kopi enak,"['promosi', 'kopi', 'gratis', 'terlalu', 'bagus', 'kurang', 'tarik', 'cara', 'elegan', 'sungguh', 'sayang', 'padahal', 'kopi', 'enak']"
378,pas sudah pesan  kaget kok titik pick upnya ke tempat lain dan ternyata tidak bisa dibalikin ke tempat yang  diinginkan yaudahlah,"['pas', 'sudah', 'pesan', 'kaget', 'kok', 'titik', 'pick', 'upnya', 'ke', 'tempat', 'lain', 'dan', 'ternyata', 'tidak', 'bisa', 'dibalikin', 'ke', 'tempat', 'yang', 'diinginkan', 'yaudahlah']",pas sudah pesan kaget kok titik pick upnya ke tempat lain dan nyata tidak bisa dibalikin ke tempat yang ingin yaudahlah,pas pesan kaget kok titik pick upnya tempat nyata dibalikin tempat yaudahlah,"['pas', 'pesan', 'kaget', 'kok', 'titik', 'pick', 'upnya', 'tempat', 'nyata', 'dibalikin', 'tempat', 'yaudahlah']"
379,jangan ada promo kopi kopi gratis deh kalau memang tidak mau kasih  kopi gratis aduh  parah sekali  masa potongannya makin lama makin kecil sudah di share ke teman teman suruh jadi membernya tetap saja  tidak bisa sampai rupiah itu,"['jangan', 'ada', 'promo', 'kopi', 'kopi', 'gratis', 'deh', 'kalau', 'memang', 'tidak', 'mau', 'kasih', 'kopi', 'gratis', 'aduh', 'parah', 'sekali', 'masa', 'potongannya', 'makin', 'lama', 'makin', 'kecil', 'sudah', 'di', 'share', 'ke', 'teman', 'teman', 'suruh', 'jadi', 'membernya', 'tetap', 'saja', 'tidak', 'bisa', 'sampai', 'rupiah', 'itu']",jangan ada promo kopi kopi gratis deh kalau memang tidak mau kasih kopi gratis aduh parah sekali masa potong makin lama makin kecil sudah di share ke teman teman suruh jadi membernya tetap saja tidak bisa sampai rupiah itu,jangan promo kopi kopi gratis memang mau kasih kopi gratis aduh parah sekali masa potong makin lama makin kecil share teman teman suruh membernya tetap rupiah,"['jangan', 'promo', 'kopi', 'kopi', 'gratis', 'memang', 'mau', 'kasih', 'kopi', 'gratis', 'aduh', 'parah', 'sekali', 'masa', 'potong', 'makin', 'lama', 'makin', 'kecil', 'share', 'teman', 'teman', 'suruh', 'membernya', 'tetap', 'rupiah']"
380,kok saya tidak ketemu kode reff saya dimana disembunyikannya,"['kok', 'saya', 'tidak', 'ketemu', 'kode', 'reff', 'saya', 'dimana', 'disembunyikannya']",kok saya tidak ketemu kode reff saya mana sembunyi,kok ketemu kode reff mana sembunyi,"['kok', 'ketemu', 'kode', 'reff', 'mana', 'sembunyi']"
381,tolong add fitur notes buat baristanya sama penjadwalan pickupnya kalau  sudah ada berubah jadi bintang,"['tolong', 'add', 'fitur', 'notes', 'buat', 'baristanya', 'sama', 'penjadwalan', 'pickupnya', 'kalau', 'sudah', 'ada', 'berubah', 'jadi', 'bintang']",tolong add fitur notes buat baristanya sama jadwal pickupnya kalau sudah ada ubah jadi bintang,add fitur notes baristanya jadwal pickupnya ubah bintang,"['add', 'fitur', 'notes', 'baristanya', 'jadwal', 'pickupnya', 'ubah', 'bintang']"
383,tiap mau pakai  promo terus  mau lakuin pembayaran malah ilang promonya gimana sihh,"['tiap', 'mau', 'pakai', 'promo', 'terus', 'mau', 'lakuin', 'pembayaran', 'malah', 'ilang', 'promonya', 'gimana', 'sihh']",tiap mau pakai promo terus mau lakuin bayar malah ilang promonya gimana sihh,tiap mau pakai promo terus mau lakuin bayar malah ilang promonya gimana sihh,"['tiap', 'mau', 'pakai', 'promo', 'terus', 'mau', 'lakuin', 'bayar', 'malah', 'ilang', 'promonya', 'gimana', 'sihh']"
384,tidak bisa masuk,"['tidak', 'bisa', 'masuk']",tidak bisa masuk,masuk,['masuk']
385,saya  sudah sampai satu kopi hanya rupiah ehh kaga bisa di ambil kocakkkkkkk ribet sekali ,"['saya', 'sudah', 'sampai', 'satu', 'kopi', 'hanya', 'rupiah', 'ehh', 'kaga', 'bisa', 'di', 'ambil', 'kocakkkkkkk', 'ribet', 'sekali']",saya sudah sampai satu kopi hanya rupiah ehh kaga bisa di ambil kocakkkkkkk ribet sekali,satu kopi rupiah ehh kaga ambil kocakkkkkkk ribet sekali,"['satu', 'kopi', 'rupiah', 'ehh', 'kaga', 'ambil', 'kocakkkkkkk', 'ribet', 'sekali']"
386,kopi gratis,"['kopi', 'gratis']",kopi gratis,kopi gratis,"['kopi', 'gratis']"
387,oke sekali  tempat nongkrong nya,"['oke', 'sekali', 'tempat', 'nongkrong', 'nya']",oke sekali tempat nongkrong nya,oke sekali tempat nongkrong,"['oke', 'sekali', 'tempat', 'nongkrong']"
388,coffe nya nikmat pelayanan nya sangat memuas kan,"['coffe', 'nya', 'nikmat', 'pelayanan', 'nya', 'sangat', 'memuas', 'kan']",coffe nya nikmat layan nya sangat muas kan,coffe nikmat layan sangat muas kan,"['coffe', 'nikmat', 'layan', 'sangat', 'muas', 'kan']"
389,banyak promo nya kopi nya enak tempatnya nyaman waiter ramah ramah,"['banyak', 'promo', 'nya', 'kopi', 'nya', 'enak', 'tempatnya', 'nyaman', 'waiter', 'ramah', 'ramah']",banyak promo nya kopi nya enak tempat nyaman waiter ramah ramah,banyak promo kopi enak tempat nyaman waiter ramah ramah,"['banyak', 'promo', 'kopi', 'enak', 'tempat', 'nyaman', 'waiter', 'ramah', 'ramah']"
390,mantap sudah ah,"['mantap', 'sudah', 'ah']",mantap sudah ah,mantap ah,"['mantap', 'ah']"
391,mantap luar biasa,"['mantap', 'luar', 'biasa']",mantap luar biasa,mantap luar biasa,"['mantap', 'luar', 'biasa']"
393,banyak promo menarik dari gd promo pakai  apps nya  jadi ada promo dong pegawainya juga ramah,"['banyak', 'promo', 'menarik', 'dari', 'gd', 'promo', 'pakai', 'apps', 'nya', 'jadi', 'ada', 'promo', 'dong', 'pegawainya', 'juga', 'ramah']",banyak promo tarik dari gd promo pakai apps nya jadi ada promo dong pegawai juga ramah,banyak promo tarik gd promo pakai apps promo dong pegawai ramah,"['banyak', 'promo', 'tarik', 'gd', 'promo', 'pakai', 'apps', 'promo', 'dong', 'pegawai', 'ramah']"
394,yang paling saya suka kopinya enak beda dari tempat lain ruangan nyaman bersih adem desain estetik simple enak di pandang pencahayaan juga bagus saran kalau bisa roti atau cemilan selalu ready karena  ngopi tanpa nyemil mirip  ada yang  kurang,"['yang', 'paling', 'saya', 'suka', 'kopinya', 'enak', 'beda', 'dari', 'tempat', 'lain', 'ruangan', 'nyaman', 'bersih', 'adem', 'desain', 'estetik', 'simple', 'enak', 'di', 'pandang', 'pencahayaan', 'juga', 'bagus', 'saran', 'kalau', 'bisa', 'roti', 'atau', 'cemilan', 'selalu', 'ready', 'karena', 'ngopi', 'tanpa', 'nyemil', 'mirip', 'ada', 'yang', 'kurang']",yang paling saya suka kopi enak beda dari tempat lain ruang nyaman bersih adem desain estetik simple enak di pandang cahaya juga bagus saran kalau bisa roti atau cemilan selalu ready karena ngopi tanpa nyemil mirip ada yang kurang,paling suka kopi enak beda tempat ruang nyaman bersih adem desain estetik simple enak pandang cahaya bagus saran roti cemilan selalu ready ngopi nyemil mirip kurang,"['paling', 'suka', 'kopi', 'enak', 'beda', 'tempat', 'ruang', 'nyaman', 'bersih', 'adem', 'desain', 'estetik', 'simple', 'enak', 'pandang', 'cahaya', 'bagus', 'saran', 'roti', 'cemilan', 'selalu', 'ready', 'ngopi', 'nyemil', 'mirip', 'kurang']"
395,penawaran promo dibatalkan secara sepihak ribet,"['penawaran', 'promo', 'dibatalkan', 'secara', 'sepihak', 'ribet']",tawar promo batal cara pihak ribet,tawar promo batal cara pihak ribet,"['tawar', 'promo', 'batal', 'cara', 'pihak', 'ribet']"
396,biasa saja  kenapa ya setiap outlet rasa nya ko berbeda tolong perbaiki barista nya,"['biasa', 'saja', 'kenapa', 'ya', 'setiap', 'outlet', 'rasa', 'nya', 'ko', 'berbeda', 'tolong', 'perbaiki', 'barista', 'nya']",biasa saja kenapa ya tiap outlet rasa nya ko beda tolong baik barista nya,biasa tiap outlet rasa ko beda baik barista,"['biasa', 'tiap', 'outlet', 'rasa', 'ko', 'beda', 'baik', 'barista']"
398,tempat nya cozy nyaman dan enak,"['tempat', 'nya', 'cozy', 'nyaman', 'dan', 'enak']",tempat nya cozy nyaman dan enak,tempat cozy nyaman enak,"['tempat', 'cozy', 'nyaman', 'enak']"
399,scam kopi gratis,"['scam', 'kopi', 'gratis']",scam kopi gratis,scam kopi gratis,"['scam', 'kopi', 'gratis']"
400,jelek sekali  delivery hampir sejam buruk check dm saya sudah komplain karyawan tidak mau disalahkan outlet lippo cikarang,"['jelek', 'sekali', 'delivery', 'hampir', 'sejam', 'buruk', 'check', 'dm', 'saya', 'sudah', 'komplain', 'karyawan', 'tidak', 'mau', 'disalahkan', 'outlet', 'lippo', 'cikarang']",jelek sekali delivery hampir jam buruk check dm saya sudah komplain karyawan tidak mau salah outlet lippo cikarang,jelek sekali delivery hampir jam buruk check dm komplain karyawan mau salah outlet lippo cikarang,"['jelek', 'sekali', 'delivery', 'hampir', 'jam', 'buruk', 'check', 'dm', 'komplain', 'karyawan', 'mau', 'salah', 'outlet', 'lippo', 'cikarang']"
401,good kopi,"['good', 'kopi']",good kopi,good kopi,"['good', 'kopi']"
402,aplikasi yang memudahkan dalam pemesanan dan untuk range harga cukup terjangkau serta perbanyak diskon ya,"['aplikasi', 'yang', 'memudahkan', 'dalam', 'pemesanan', 'dan', 'untuk', 'range', 'harga', 'cukup', 'terjangkau', 'serta', 'perbanyak', 'diskon', 'ya']",aplikasi yang mudah dalam mesan dan untuk range harga cukup jangkau serta banyak diskon ya,aplikasi mudah mesan range harga cukup jangkau banyak diskon,"['aplikasi', 'mudah', 'mesan', 'range', 'harga', 'cukup', 'jangkau', 'banyak', 'diskon']"
403,kopi terbaik,"['kopi', 'terbaik']",kopi baik,kopi baik,"['kopi', 'baik']"
404,aplikasi ribet,"['aplikasi', 'ribet']",aplikasi ribet,aplikasi ribet,"['aplikasi', 'ribet']"
405,males ah sama program yang  bagi bagi kopi gratis sudah mirip  ditipu semakin lama semakin sedikit potongannya jadi kita tidak dapat  itu kopi gratishmm jangan ada yang  bagi link bantu teman lagi ya,"['males', 'ah', 'sama', 'program', 'yang', 'bagi', 'bagi', 'kopi', 'gratis', 'sudah', 'mirip', 'ditipu', 'semakin', 'lama', 'semakin', 'sedikit', 'potongannya', 'jadi', 'kita', 'tidak', 'dapat', 'itu', 'kopi', 'gratishmm', 'jangan', 'ada', 'yang', 'bagi', 'link', 'bantu', 'teman', 'lagi', 'ya']",males ah sama program yang bagi bagi kopi gratis sudah mirip tipu makin lama makin sedikit potong jadi kita tidak dapat itu kopi gratishmm jangan ada yang bagi link bantu teman lagi ya,males ah program kopi gratis mirip tipu makin lama makin sedikit potong kopi gratishmm jangan link bantu teman,"['males', 'ah', 'program', 'kopi', 'gratis', 'mirip', 'tipu', 'makin', 'lama', 'makin', 'sedikit', 'potong', 'kopi', 'gratishmm', 'jangan', 'link', 'bantu', 'teman']"
